date,open,high,low,close,volume
2023-06-28 04:00:00+00:00,177.32,177.66,176.74,177.28,57588.0
2023-06-29 04:00:00+00:00,176.02,177.52,175.885,177.1,46734.0
2023-06-30 04:00:00+00:00,177.655,178.5,177.5,178.3,51568.0
2023-07-03 04:00:00+00:00,178.635,179.27,178.47,178.48,16247.0
2023-07-05 04:00:00+00:00,179.42,179.42,177.83,177.885,46509.0
2023-07-06 04:00:00+00:00,177.49,177.67,176.7,177.32,44108.0
2023-07-07 04:00:00+00:00,178.64,179.585,178.45,178.68,40606.0
2023-07-10 04:00:00+00:00,178.425,178.89,178.37,178.81,26628.0
2023-07-11 04:00:00+00:00,179.515,179.64,179.18,179.44,16776.0
2023-07-12 04:00:00+00:00,181.15,181.93,181.15,181.88,60676.0
2023-07-13 04:00:00+00:00,181.945,182.12,181.5,181.98,29781.0
2023-07-14 04:00:00+00:00,181.82,182.155,181.15,181.475,48535.0
2023-07-17 04:00:00+00:00,181.015,181.625,180.67,181.55,23793.0
2023-07-18 04:00:00+00:00,182.69,184.17,182.59,183.62,63624.0
2023-07-19 04:00:00+00:00,183.435,183.78,183.0,183.69,30334.0
2023-07-20 04:00:00+00:00,183.69,183.72,182.495,182.75,38771.0
2023-07-21 04:00:00+00:00,182.045,182.4,181.69,182.2,27376.0
2023-07-24 04:00:00+00:00,182.2,182.23,181.365,181.44,26907.0
2023-07-25 04:00:00+00:00,181.96,182.435,181.23,182.37,21729.0
2023-07-26 04:00:00+00:00,182.67,183.55,182.33,183.32,32478.0
2023-07-27 04:00:00+00:00,181.1,181.135,180.365,180.415,35793.0
2023-07-28 04:00:00+00:00,181.5,182.21,181.5,181.88,24658.0
2023-07-31 04:00:00+00:00,182.695,183.08,182.315,182.36,42986.0
2023-08-01 04:00:00+00:00,180.8,181.25,180.205,180.46,42834.0
2023-08-02 04:00:00+00:00,180.565,180.78,179.42,179.62,52092.0
2023-08-03 04:00:00+00:00,179.71,179.89,179.29,179.565,37146.0
2023-08-04 04:00:00+00:00,180.62,180.74,179.86,180.2,32370.0
2023-08-07 04:00:00+00:00,180.03,180.08,179.29,179.78,26301.0
2023-08-08 04:00:00+00:00,178.625,179.23,178.49,178.62,68618.0
2023-08-09 04:00:00+00:00,178.55,178.84,177.79,177.8,31527.0
2023-08-10 04:00:00+00:00,178.16,178.69,177.54,177.57,65792.0
2023-08-11 04:00:00+00:00,177.84,178.31,177.49,177.61,66286.0
2023-08-14 04:00:00+00:00,176.83,177.55,176.61,177.025,53639.0
2023-08-15 04:00:00+00:00,176.37,177.42,176.37,176.575,39764.0
2023-08-16 04:00:00+00:00,176.615,176.9,175.565,175.61,61448.0
2023-08-17 04:00:00+00:00,176.46,176.51,174.94,175.3,57814.0
2023-08-18 04:00:00+00:00,175.57,176.03,175.11,175.34,58215.0
2023-08-21 04:00:00+00:00,175.91,175.91,174.99,175.82,45257.0
2023-08-22 04:00:00+00:00,175.73,176.22,175.34,176.1,42604.0
2023-08-23 04:00:00+00:00,177.3,178.21,177.15,177.9,75794.0
2023-08-24 04:00:00+00:00,177.615,178.42,177.45,177.85,52479.0
2023-08-25 04:00:00+00:00,177.705,178.35,176.67,177.62,73226.0
2023-08-28 04:00:00+00:00,177.67,178.71,177.66,178.12,56746.0
2023-08-29 04:00:00+00:00,178.045,179.875,177.97,179.86,119928.0
2023-08-30 04:00:00+00:00,180.58,180.85,180.295,180.34,75600.0
2023-08-31 04:00:00+00:00,180.39,180.48,179.95,180.005,69690.0
2023-09-01 04:00:00+00:00,180.86,181.1,179.56,180.09,68369.0
2023-09-05 04:00:00+00:00,179.33,179.41,178.66,178.68,119054.0
2023-09-06 04:00:00+00:00,178.31,178.99,177.74,177.83,84300.0
2023-09-07 04:00:00+00:00,178.33,178.355,177.92,178.02,57386.0
2023-09-08 04:00:00+00:00,178.35,179.03,177.985,178.08,44225.0
2023-09-11 04:00:00+00:00,178.96,179.055,178.275,178.41,51548.0
2023-09-12 04:00:00+00:00,177.1,177.7,177.07,177.49,66376.0
2023-09-13 04:00:00+00:00,177.565,177.69,177.04,177.09,68396.0
2023-09-14 04:00:00+00:00,176.5,177.39,176.37,177.16,109631.0
2023-09-15 04:00:00+00:00,178.54,179.095,178.34,178.365,84485.0
2023-09-18 04:00:00+00:00,178.81,179.41,178.4,179.4,60159.0
2023-09-19 04:00:00+00:00,179.525,179.645,179.04,179.24,89419.0
2023-09-20 04:00:00+00:00,179.4,180.66,179.34,179.34,242827.0
2023-09-21 04:00:00+00:00,177.86,178.485,177.69,178.06,147446.0
2023-09-22 04:00:00+00:00,178.68,178.925,178.53,178.62,60942.0
2023-09-25 04:00:00+00:00,178.41,178.675,177.665,177.69,96977.0
2023-09-26 04:00:00+00:00,176.82,177.12,176.16,176.29,150646.0
2023-09-27 04:00:00+00:00,175.25,175.29,173.725,174.09,204631.0
2023-09-28 04:00:00+00:00,173.94,174.07,172.38,173.24,198409.0
2023-09-29 04:00:00+00:00,173.94,173.97,171.265,171.46,219938.0
2023-10-02 04:00:00+00:00,170.13,170.44,169.51,169.66,199101.0
2023-10-03 04:00:00+00:00,169.12,169.98,168.75,169.16,169232.0
2023-10-04 04:00:00+00:00,169.22,169.37,168.51,169.14,122499.0
2023-10-05 04:00:00+00:00,168.77,168.97,168.32,168.84,77844.0
2023-10-06 04:00:00+00:00,169.29,170.225,168.55,169.7,155675.0
2023-10-09 04:00:00+00:00,171.24,172.855,171.125,172.84,153321.0
2023-10-10 04:00:00+00:00,172.095,172.795,171.9,172.52,114905.0
2023-10-11 04:00:00+00:00,173.65,174.085,173.335,173.77,130191.0
2023-10-12 04:00:00+00:00,174.2,174.21,173.24,173.26,71189.0
2023-10-13 04:00:00+00:00,176.95,179.09,176.73,178.835,392139.0
2023-10-16 04:00:00+00:00,177.835,178.305,177.55,177.965,205099.0
2023-10-17 04:00:00+00:00,178.32,179.1,178.01,178.31,198301.0
2023-10-18 04:00:00+00:00,180.905,182.015,179.79,180.88,282004.0
2023-10-19 04:00:00+00:00,180.98,183.41,180.82,183.09,251065.0
2023-10-20 04:00:00+00:00,183.42,185.215,183.1,183.61,207059.0
2023-10-23 04:00:00+00:00,183.46,183.54,182.71,182.98,109506.0
2023-10-24 04:00:00+00:00,182.09,183.375,181.69,182.95,116447.0
2023-10-25 04:00:00+00:00,183.47,184.24,182.065,183.71,199906.0
2023-10-26 04:00:00+00:00,183.39,184.47,182.905,184.015,132713.0
2023-10-27 04:00:00+00:00,183.81,186.355,183.48,186.15,204783.0
2023-10-30 04:00:00+00:00,185.565,185.695,184.74,185.1,163337.0
2023-10-31 04:00:00+00:00,185.1,186.19,183.51,184.09,156260.0
2023-11-01 04:00:00+00:00,183.97,184.735,182.72,183.52,109990.0
2023-11-02 04:00:00+00:00,184.08,184.27,183.565,184.13,143538.0
2023-11-03 04:00:00+00:00,184.37,185.43,184.37,184.79,123575.0
2023-11-06 05:00:00+00:00,184.115,184.22,183.355,183.36,115511.0
2023-11-07 05:00:00+00:00,182.21,182.64,181.78,182.595,144438.0
2023-11-08 05:00:00+00:00,181.95,182.065,180.585,180.785,113924.0
2023-11-09 05:00:00+00:00,180.99,182.265,180.92,181.465,101630.0
2023-11-10 05:00:00+00:00,180.53,180.55,179.25,179.51,157397.0
2023-11-13 05:00:00+00:00,179.33,180.72,179.14,180.53,95729.0
2023-11-14 05:00:00+00:00,181.725,182.75,181.635,182.12,132908.0
2023-11-15 05:00:00+00:00,182.06,182.165,181.35,181.635,78416.0
2023-11-16 05:00:00+00:00,182.82,184.3,182.82,183.65,133019.0
2023-11-17 05:00:00+00:00,183.94,184.06,183.48,183.66,60021.0
2023-11-20 05:00:00+00:00,182.29,183.47,182.29,183.37,111393.0
2023-11-21 05:00:00+00:00,185.575,186.115,185.16,185.35,129797.0
2023-11-22 05:00:00+00:00,185.395,185.7,184.335,184.55,79150.0
2023-11-24 05:00:00+00:00,185.52,185.72,185.21,185.54,29144.0
2023-11-27 05:00:00+00:00,186.49,186.785,185.95,186.76,91557.0
2023-11-28 05:00:00+00:00,187.96,189.39,187.56,189.28,177534.0
2023-11-29 05:00:00+00:00,189.23,189.97,189.02,189.57,78766.0
2023-11-30 05:00:00+00:00,188.88,189.21,188.31,188.73,73587.0
2023-12-01 05:00:00+00:00,188.805,192.395,188.69,191.99,230052.0
2023-12-04 05:00:00+00:00,189.58,190.3,187.3,187.86,179273.0
2023-12-05 05:00:00+00:00,187.525,187.865,186.3,187.17,127602.0
2023-12-06 05:00:00+00:00,188.33,188.41,187.535,187.87,67132.0
2023-12-07 05:00:00+00:00,188.455,188.47,187.26,188.125,70808.0
2023-12-08 05:00:00+00:00,185.875,186.76,184.905,185.64,114673.0
2023-12-11 05:00:00+00:00,184.425,184.515,183.17,183.585,104990.0
2023-12-12 05:00:00+00:00,183.81,183.955,183.29,183.475,64402.0
2023-12-13 05:00:00+00:00,183.75,187.66,183.415,187.61,152768.0
2023-12-14 05:00:00+00:00,188.88,189.76,188.085,188.735,206489.0
2023-12-15 05:00:00+00:00,188.5,188.94,186.82,187.045,166103.0
2023-12-18 05:00:00+00:00,187.565,188.43,187.25,187.85,74556.0
2023-12-19 05:00:00+00:00,188.165,189.72,188.16,189.12,99366.0
2023-12-20 05:00:00+00:00,188.56,188.94,188.09,188.09,39017.0
2023-12-21 05:00:00+00:00,189.28,189.58,188.76,189.425,53016.0
2023-12-22 05:00:00+00:00,191.54,191.87,190.11,190.29,85823.0
2023-12-26 05:00:00+00:00,190.97,191.72,190.4,191.715,30604.0
2023-12-27 05:00:00+00:00,191.765,193.12,191.69,192.61,61466.0
2023-12-28 05:00:00+00:00,192.26,192.87,191.445,191.46,66843.0
2023-12-29 05:00:00+00:00,190.94,191.62,190.89,191.15,49261.0
2024-01-02 05:00:00+00:00,191.445,191.85,190.515,190.7,80713.0
2024-01-03 05:00:00+00:00,188.73,189.69,188.17,189.115,164757.0
2024-01-04 05:00:00+00:00,189.075,189.64,188.765,189.33,60709.0
2024-01-05 05:00:00+00:00,189.865,191.23,189.12,189.38,66730.0
2024-01-08 05:00:00+00:00,187.14,188.7,187.14,187.87,100698.0
2024-01-09 05:00:00+00:00,188.705,188.735,187.735,187.94,50853.0
2024-01-10 05:00:00+00:00,188.08,188.335,187.26,187.495,51059.0
2024-01-11 05:00:00+00:00,188.11,188.54,186.61,187.89,87352.0
2024-01-12 05:00:00+00:00,190.695,191.055,189.22,189.72,84099.0
2024-01-16 05:00:00+00:00,189.14,189.155,187.595,187.91,93620.0
2024-01-17 05:00:00+00:00,187.26,187.26,185.48,185.855,134272.0
2024-01-18 05:00:00+00:00,186.33,187.395,186.32,187.35,71772.0
2024-01-19 05:00:00+00:00,188.25,188.27,187.49,187.94,80185.0
2024-01-22 05:00:00+00:00,187.2,187.75,186.85,187.24,39088.0
2024-01-23 05:00:00+00:00,187.625,188.14,187.38,187.94,53919.0
2024-01-24 05:00:00+00:00,188.35,188.35,186.33,186.41,71892.0
2024-01-25 05:00:00+00:00,187.31,187.585,186.49,187.13,47953.0
2024-01-26 05:00:00+00:00,187.115,187.275,186.76,187.0,32355.0
2024-01-29 05:00:00+00:00,188.1,188.5,187.22,188.3,46230.0
2024-01-30 05:00:00+00:00,189.67,189.785,188.01,188.595,67492.0
2024-01-31 05:00:00+00:00,189.495,190.45,188.18,188.4,143154.0
2024-02-01 05:00:00+00:00,189.745,191.32,189.07,190.41,138269.0
2024-02-02 05:00:00+00:00,188.07,188.86,187.9,188.64,135267.0
2024-02-05 05:00:00+00:00,186.875,187.805,186.7,187.56,96020.0
2024-02-06 05:00:00+00:00,187.895,188.835,187.825,188.55,66191.0
2024-02-07 05:00:00+00:00,188.34,189.39,188.34,188.48,67049.0
2024-02-08 05:00:00+00:00,187.93,188.4,187.835,188.305,42537.0
2024-02-09 05:00:00+00:00,187.47,187.695,187.15,187.575,54134.0
2024-02-12 05:00:00+00:00,186.585,187.255,186.4,187.1,80261.0
2024-02-13 05:00:00+00:00,185.31,185.31,184.36,184.565,141009.0
2024-02-14 05:00:00+00:00,184.25,184.825,183.83,184.425,86713.0
2024-02-15 05:00:00+00:00,185.625,185.995,185.095,185.66,91152.0
2024-02-16 05:00:00+00:00,185.03,186.67,184.875,186.37,94561.0
2024-02-20 05:00:00+00:00,187.95,188.005,187.4,187.48,98906.0
2024-02-21 05:00:00+00:00,187.845,187.97,187.22,187.475,65620.0
2024-02-22 05:00:00+00:00,187.44,187.63,187.065,187.53,69214.0
2024-02-23 05:00:00+00:00,187.58,189.07,187.495,188.63,135727.0
2024-02-26 05:00:00+00:00,187.68,188.355,187.605,188.22,67708.0
2024-02-27 05:00:00+00:00,188.59,188.59,187.9,188.005,84486.0
2024-02-28 05:00:00+00:00,188.325,188.505,188.1,188.32,42907.0
2024-02-29 05:00:00+00:00,189.66,189.88,189.255,189.29,82343.0
2024-03-01 05:00:00+00:00,190.24,193.38,189.465,192.93,194778.0
2024-03-04 05:00:00+00:00,194.13,196.31,193.925,196.03,259787.0
2024-03-05 05:00:00+00:00,197.435,198.08,196.68,197.205,124811.0
2024-03-06 05:00:00+00:00,198.16,199.25,197.46,198.795,126416.0
2024-03-07 05:00:00+00:00,199.55,200.1,199.02,199.92,68638.0
2024-03-08 05:00:00+00:00,201.025,203.29,200.455,201.64,220109.0
2024-03-11 04:00:00+00:00,201.78,202.37,201.55,202.02,64302.0
2024-03-12 04:00:00+00:00,200.425,200.555,199.24,199.79,138103.0
2024-03-13 04:00:00+00:00,200.43,201.8,200.38,201.18,51786.0
2024-03-14 04:00:00+00:00,200.325,200.45,199.36,200.33,77790.0
2024-03-15 04:00:00+00:00,199.79,200.47,199.62,199.71,54109.0
2024-03-18 04:00:00+00:00,199.665,200.135,199.555,200.03,50161.0
2024-03-19 04:00:00+00:00,199.53,199.795,198.95,199.795,56067.0
2024-03-20 04:00:00+00:00,199.225,202.635,199.225,202.11,143890.0
2024-03-21 04:00:00+00:00,203.8,203.8,200.66,201.96,140810.0
2024-03-22 04:00:00+00:00,201.26,201.82,199.715,200.31,86432.0
2024-03-25 04:00:00+00:00,201.3,201.85,200.97,200.975,48242.0
2024-03-26 04:00:00+00:00,202.645,202.72,201.1,201.645,63117.0
2024-03-27 04:00:00+00:00,202.57,203.21,202.53,203.06,98023.0
2024-03-28 04:00:00+00:00,204.54,206.01,203.96,205.715,107818.0
2024-04-01 04:00:00+00:00,208.685,208.685,206.3,207.765,157885.0
2024-04-02 04:00:00+00:00,209.09,211.02,208.395,210.855,207199.0
2024-04-03 04:00:00+00:00,210.575,212.82,210.365,212.73,133161.0
2024-04-04 04:00:00+00:00,212.01,213.425,211.12,211.53,176899.0
2024-04-05 04:00:00+00:00,212.44,215.72,212.22,215.1,235632.0
2024-04-08 04:00:00+00:00,215.915,216.785,214.62,216.47,89193.0
2024-04-09 04:00:00+00:00,217.945,218.79,216.465,217.66,159338.0
2024-04-10 04:00:00+00:00,215.27,217.73,214.845,215.66,83790.0
2024-04-11 04:00:00+00:00,216.99,219.825,215.98,219.74,177487.0
2024-04-12 04:00:00+00:00,221.86,225.04,216.05,216.89,458108.0
2024-04-15 04:00:00+00:00,217.99,221.005,215.16,220.95,217483.0
2024-04-16 04:00:00+00:00,220.18,221.96,218.85,221.23,104356.0
2024-04-17 04:00:00+00:00,221.17,221.73,218.57,219.59,124067.0
2024-04-18 04:00:00+00:00,221.145,221.4,219.45,220.32,41332.0
2024-04-19 04:00:00+00:00,220.5,222.32,220.145,221.01,65447.0
2024-04-22 04:00:00+00:00,216.17,216.87,215.225,215.58,122434.0
2024-04-23 04:00:00+00:00,213.94,215.78,213.88,214.885,90777.0
2024-04-24 04:00:00+00:00,214.81,216.3,214.39,214.61,72846.0
2024-04-25 04:00:00+00:00,214.46,217.005,214.46,215.92,73151.0
2024-04-26 04:00:00+00:00,216.78,217.0,215.74,216.595,43469.0
2024-04-29 04:00:00+00:00,216.08,217.18,215.44,216.21,49822.0
2024-04-30 04:00:00+00:00,213.35,214.11,211.86,211.99,114539.0
2024-05-01 04:00:00+00:00,213.115,215.41,212.71,213.795,62032.0
2024-05-02 04:00:00+00:00,211.99,213.665,211.58,213.12,69368.0
2024-05-03 04:00:00+00:00,212.9,213.06,210.76,212.97,80559.0
2024-05-06 04:00:00+00:00,215.17,215.84,214.48,215.21,61000.0
2024-05-07 04:00:00+00:00,214.435,214.9,213.955,214.2,43791.0
2024-05-08 04:00:00+00:00,213.755,214.745,213.565,213.575,35075.0
2024-05-09 04:00:00+00:00,214.46,216.95,214.46,216.94,74771.0
2024-05-10 04:00:00+00:00,218.91,219.54,218.15,218.73,83277.0
2024-05-13 04:00:00+00:00,217.04,217.28,215.81,216.28,41733.0
2024-05-14 04:00:00+00:00,217.335,218.355,217.255,218.08,42505.0
2024-05-15 04:00:00+00:00,219.225,221.135,217.65,220.89,64628.0
2024-05-16 04:00:00+00:00,219.98,220.575,219.41,220.04,57361.0
2024-05-17 04:00:00+00:00,222.235,223.84,221.69,223.665,153485.0
2024-05-20 04:00:00+00:00,223.71,225.54,223.05,224.57,81517.0
2024-05-21 04:00:00+00:00,224.81,225.15,223.765,224.21,52220.0
2024-05-22 04:00:00+00:00,222.72,223.17,219.78,220.115,103194.0
2024-05-23 04:00:00+00:00,218.74,218.95,215.665,215.705,121835.0
2024-05-24 04:00:00+00:00,216.945,217.03,215.76,215.915,27382.0
2024-05-28 04:00:00+00:00,218.47,218.54,217.35,218.215,37332.0
2024-05-29 04:00:00+00:00,216.98,217.11,216.14,216.14,56587.0
2024-05-30 04:00:00+00:00,216.83,217.36,216.49,216.545,23710.0
2024-05-31 04:00:00+00:00,217.45,217.75,214.705,215.335,45719.0
2024-06-03 04:00:00+00:00,215.81,217.74,215.67,217.205,56316.0
2024-06-04 04:00:00+00:00,216.17,216.18,214.24,215.26,58296.0
2024-06-05 04:00:00+00:00,216.71,218.03,215.99,217.785,82064.0
2024-06-06 04:00:00+00:00,218.57,219.915,218.24,219.42,51351.0
2024-06-07 04:00:00+00:00,215.02,215.02,211.595,211.595,173308.0
2024-06-10 04:00:00+00:00,213.085,213.985,212.8,213.56,55172.0
2024-06-11 04:00:00+00:00,213.92,214.365,213.34,214.165,20643.0
2024-06-12 04:00:00+00:00,215.43,216.36,214.24,214.695,64582.0
2024-06-13 04:00:00+00:00,214.41,214.91,212.29,212.98,75681.0
2024-06-14 04:00:00+00:00,215.3,216.03,215.015,215.755,62185.0
2024-06-17 04:00:00+00:00,214.95,215.15,213.6,214.575,52975.0
2024-06-18 04:00:00+00:00,214.69,215.78,214.27,215.47,70890.0
2024-06-20 04:00:00+00:00,216.265,218.695,216.165,218.155,116392.0
2024-06-21 04:00:00+00:00,217.805,217.81,214.3,214.79,89103.0
2024-06-24 04:00:00+00:00,215.605,215.925,215.26,215.64,70544.0
2024-06-25 04:00:00+00:00,214.77,215.25,214.15,214.555,53129.0
2024-06-26 04:00:00+00:00,212.44,213.07,212.15,212.595,62270.0
2024-06-27 04:00:00+00:00,214.71,215.5,214.465,215.075,74583.0
2024-06-28 04:00:00+00:00,215.4,215.69,214.915,215.005,23740.0
2024-07-01 04:00:00+00:00,215.25,215.86,214.53,215.59,38128.0
2024-07-02 04:00:00+00:00,215.27,216.02,214.715,215.565,39606.0
2024-07-03 04:00:00+00:00,217.39,218.71,217.39,217.985,44373.0
2024-07-05 04:00:00+00:00,219.78,221.265,219.6,220.89,62989.0
2024-07-08 04:00:00+00:00,219.645,219.995,217.43,218.13,111937.0
2024-07-09 04:00:00+00:00,218.605,219.2,217.33,218.565,31679.0
2024-07-10 04:00:00+00:00,220.16,220.695,219.16,219.365,68560.0
2024-07-11 04:00:00+00:00,222.71,224.09,221.49,223.19,150576.0
2024-07-12 04:00:00+00:00,222.2,223.47,221.95,223.115,68595.0
2024-07-15 04:00:00+00:00,223.39,225.53,223.035,223.86,36770.0
2024-07-16 04:00:00+00:00,225.49,228.285,225.32,228.285,137875.0
2024-07-17 04:00:00+00:00,228.785,229.64,226.705,227.285,104313.0
2024-07-18 04:00:00+00:00,227.705,228.265,225.575,225.8,106720.0
2024-07-19 04:00:00+00:00,221.48,222.64,221.42,221.77,133078.0
2024-07-22 04:00:00+00:00,221.41,221.92,220.4,221.795,90938.0
2024-07-23 04:00:00+00:00,222.265,222.72,221.88,222.59,59500.0
2024-07-24 04:00:00+00:00,223.635,224.87,221.77,221.77,109712.0
2024-07-25 04:00:00+00:00,219.06,219.2,217.54,218.35,198441.0
2024-07-26 04:00:00+00:00,219.97,221.0,219.77,220.6,155557.0
2024-07-29 04:00:00+00:00,221.31,221.375,219.045,220.325,91309.0
2024-07-30 04:00:00+00:00,221.28,222.905,220.385,222.555,80419.0
2024-07-31 04:00:00+00:00,223.76,226.58,223.67,226.51,129844.0
2024-08-01 04:00:00+00:00,226.84,227.56,225.09,225.83,132919.0
2024-08-02 04:00:00+00:00,228.24,228.75,222.97,225.36,315842.0
2024-08-05 04:00:00+00:00,220.48,223.1,220.25,222.56,183472.0
2024-08-06 04:00:00+00:00,221.48,222.14,220.15,220.73,278411.0
2024-08-07 04:00:00+00:00,222.155,222.155,220.365,220.5,126110.0
2024-08-08 04:00:00+00:00,222.695,224.21,222.515,224.0,194469.0
2024-08-09 04:00:00+00:00,224.83,225.2,223.83,224.57,126561.0
2024-08-12 04:00:00+00:00,226.12,228.5,225.98,228.41,193471.0
2024-08-13 04:00:00+00:00,228.095,228.79,227.6,228.03,131125.0
2024-08-14 04:00:00+00:00,226.55,227.47,225.4,226.18,111994.0
2024-08-15 04:00:00+00:00,226.43,227.48,225.19,226.925,86358.0
2024-08-16 04:00:00+00:00,229.99,232.0,229.005,231.91,244439.0
2024-08-19 04:00:00+00:00,230.2,231.76,229.815,231.62,166448.0
2024-08-20 04:00:00+00:00,233.75,233.96,231.13,232.47,241200.0
2024-08-21 04:00:00+00:00,231.67,232.86,230.56,232.16,179065.0
2024-08-22 04:00:00+00:00,230.23,230.25,228.28,229.39,141228.0
2024-08-23 04:00:00+00:00,230.97,232.71,230.63,232.03,166682.0
2024-08-26 04:00:00+00:00,233.46,233.5,232.12,232.76,91818.0
2024-08-27 04:00:00+00:00,231.66,233.46,231.66,233.38,171668.0
2024-08-28 04:00:00+00:00,231.755,232.01,230.765,231.76,203457.0
2024-08-29 04:00:00+00:00,232.28,233.59,231.92,232.94,160591.0
2024-08-30 04:00:00+00:00,232.3,232.85,230.61,231.305,184356.0
2024-09-03 04:00:00+00:00,230.24,230.52,228.55,230.3,119225.0
2024-09-04 04:00:00+00:00,229.86,230.98,229.39,230.44,108091.0
2024-09-05 04:00:00+00:00,232.73,232.87,231.415,232.35,117420.0
2024-09-06 04:00:00+00:00,231.78,232.76,229.64,230.65,148091.0
2024-09-09 04:00:00+00:00,231.26,231.6,230.48,231.58,76698.0
2024-09-10 04:00:00+00:00,232.41,232.74,231.15,232.65,153835.0
2024-09-11 04:00:00+00:00,231.6,232.85,231.15,232.25,130956.0
2024-09-12 04:00:00+00:00,234.54,236.42,234.44,236.34,259594.0
2024-09-13 04:00:00+00:00,238.095,238.93,237.81,238.66,198536.0
2024-09-16 04:00:00+00:00,238.74,239.235,238.07,238.61,89171.0
2024-09-17 04:00:00+00:00,238.01,238.6,236.62,237.36,172935.0
2024-09-18 04:00:00+00:00,238.195,240.27,235.31,235.515,430597.0
2024-09-19 04:00:00+00:00,238.25,239.51,237.44,239.17,146931.0
2024-09-20 04:00:00+00:00,241.11,242.605,240.485,242.21,199368.0
2024-09-23 04:00:00+00:00,242.96,243.44,242.59,242.665,134187.0
2024-09-24 04:00:00+00:00,243.36,246.18,243.25,246.06,168039.0
2024-09-25 04:00:00+00:00,246.11,246.41,244.97,245.74,151376.0
2024-09-26 04:00:00+00:00,246.42,247.335,245.21,246.98,149976.0
2024-09-27 04:00:00+00:00,246.315,246.715,244.22,245.0,150081.0
2024-09-30 04:00:00+00:00,243.98,244.07,242.51,243.1,182378.0
2024-10-01 04:00:00+00:00,245.13,246.98,245.13,245.65,214091.0
2024-10-02 04:00:00+00:00,245.54,245.98,244.06,245.65,86110.0
2024-10-03 04:00:00+00:00,244.71,245.89,243.86,245.5,129748.0
2024-10-04 04:00:00+00:00,244.8,246.6,244.1,244.985,165909.0
2024-10-07 04:00:00+00:00,244.53,244.78,243.81,244.18,107575.0
2024-10-08 04:00:00+00:00,243.775,243.94,240.645,242.32,175282.0
2024-10-09 04:00:00+00:00,241.14,241.73,240.66,241.03,107602.0
2024-10-10 04:00:00+00:00,241.72,243.02,241.62,242.83,117739.0
2024-10-11 04:00:00+00:00,244.56,245.92,244.5,245.41,153030.0
2024-10-14 04:00:00+00:00,245.205,245.82,244.325,245.045,73835.0
2024-10-15 04:00:00+00:00,244.99,246.51,244.67,245.91,127049.0
2024-10-16 04:00:00+00:00,247.7,248.05,246.38,247.1,140050.0
2024-10-17 04:00:00+00:00,247.75,249.035,247.67,248.62,142907.0
2024-10-18 04:00:00+00:00,249.975,251.36,249.95,251.24,160516.0
2024-10-21 04:00:00+00:00,252.79,253.12,250.795,251.23,148478.0
2024-10-22 04:00:00+00:00,253.01,253.935,252.6,253.92,116481.0
2024-10-23 04:00:00+00:00,253.02,253.18,250.22,250.88,150584.0
2024-10-24 04:00:00+00:00,253.29,253.3,251.41,252.72,172496.0
2024-10-25 04:00:00+00:00,252.065,253.51,251.8,253.3,152173.0
2024-10-28 04:00:00+00:00,253.04,253.63,252.98,253.31,108272.0
2024-10-29 04:00:00+00:00,254.46,256.25,254.27,256.07,297875.0
2024-10-30 04:00:00+00:00,256.61,257.69,255.925,257.49,236312.0
2024-10-31 04:00:00+00:00,255.52,255.58,252.235,253.61,323325.0
2024-11-01 04:00:00+00:00,254.345,254.815,252.49,252.5,170259.0
2024-11-04 05:00:00+00:00,253.27,253.56,252.27,252.835,136770.0
2024-11-05 05:00:00+00:00,253.77,253.955,252.45,253.37,139392.0
2024-11-06 05:00:00+00:00,245.51,247.34,244.99,245.72,393107.0
2024-11-07 05:00:00+00:00,248.21,250.23,248.14,249.69,178697.0
2024-11-08 05:00:00+00:00,249.03,249.31,247.785,247.97,186040.0
2024-11-11 05:00:00+00:00,242.71,242.71,241.06,242.13,284477.0
2024-11-12 05:00:00+00:00,241.27,241.655,239.39,240.04,315600.0
2024-11-13 05:00:00+00:00,241.31,241.45,237.59,237.65,140026.0
2024-11-14 05:00:00+00:00,236.58,237.97,236.24,237.03,190864.0
2024-11-15 05:00:00+00:00,237.52,237.87,236.33,236.59,233042.0
2024-11-18 05:00:00+00:00,240.48,241.48,240.45,241.08,169250.0
2024-11-19 05:00:00+00:00,242.8,243.305,242.06,243.24,120142.0
2024-11-20 05:00:00+00:00,243.61,245.21,243.57,244.645,177758.0
2024-11-21 05:00:00+00:00,246.23,246.77,245.7,246.63,142349.0
2024-11-22 05:00:00+00:00,248.175,250.37,247.87,249.875,119076.0
2024-11-25 05:00:00+00:00,244.18,244.29,241.57,242.49,198851.0
2024-11-26 05:00:00+00:00,242.6,243.075,241.67,242.94,133452.0
2024-11-27 05:00:00+00:00,244.87,245.13,243.23,243.47,100604.0
2024-11-29 05:00:00+00:00,245.18,245.78,244.775,245.61,67059.0
2024-12-02 05:00:00+00:00,244.345,244.54,243.14,243.46,96445.0
2024-12-03 05:00:00+00:00,244.95,245.0,243.43,243.93,79545.0
2024-12-04 05:00:00+00:00,244.92,245.32,244.4,244.65,63949.0
2024-12-05 05:00:00+00:00,244.28,244.38,242.22,242.87,131995.0
2024-12-06 05:00:00+00:00,242.74,243.86,242.74,242.92,62841.0
2024-12-09 05:00:00+00:00,246.35,247.075,245.29,245.37,91535.0
2024-12-10 05:00:00+00:00,247.97,248.84,247.87,248.52,99657.0
2024-12-11 05:00:00+00:00,249.3,251.25,248.985,250.86,336799.0
