rank,candidate_id,filter_set,sensitivity,atr_period,max_bars_held,stop_loss_percent,take_profit_percent,symbols_passed,median_test_return_percent,mean_test_return_percent,worst_test_return_percent,median_drawdown_percent,worst_drawdown_percent,median_profit_factor,consistency_percent,score,status
328,V3-000882,Original,0.5,14,40,2.0,6.0,8,1.3861,1.6504,-2.1077,2.1084,4.0498,1.3108,75.0,25.3514,WALK_FORWARD_FINALIST
329,V3-000340,Original,0.5,8,10,2.5,12.0,8,1.4756,1.8728,-3.1819,2.221,5.4523,1.3619,78.12,25.3123,WALK_FORWARD_FINALIST
330,V3-000635,Original,0.5,12,10,2.0,12.0,8,1.4777,1.8563,-2.5125,2.1806,5.4541,1.293,78.12,25.3044,WALK_FORWARD_FINALIST
331,V3-000209,Original,0.5,7,15,2.0,10.0,8,1.5356,1.848,-3.3172,1.9762,5.4247,1.386,75.0,25.3025,WALK_FORWARD_FINALIST
332,V3-000990,Original,0.5,16,20,2.5,12.0,8,1.4957,1.8396,-3.3094,2.2395,5.5768,1.3037,81.25,25.2969,WALK_FORWARD_FINALIST
333,V3-000815,Original,0.5,14,15,2.5,12.0,8,1.4957,1.7975,-3.3094,2.2204,5.5768,1.3068,81.25,25.2869,WALK_FORWARD_FINALIST
334,V3-000234,Original,0.5,7,20,2.0,10.0,8,1.5356,1.8366,-3.3172,1.9762,5.4247,1.386,75.0,25.2853,WALK_FORWARD_FINALIST
335,V3-000259,Original,0.5,7,30,2.0,10.0,8,1.5356,1.8366,-3.3172,1.9762,5.4247,1.386,75.0,25.2853,WALK_FORWARD_FINALIST
336,V3-000284,Original,0.5,7,40,2.0,10.0,8,1.5356,1.8366,-3.3172,1.9762,5.4247,1.386,75.0,25.2853,WALK_FORWARD_FINALIST
337,V3-000085,Original,0.5,5,20,2.0,12.0,8,1.4848,1.9181,-2.7787,1.8138,5.4247,1.3859,71.88,25.2766,WALK_FORWARD_FINALIST
338,V3-000110,Original,0.5,5,30,2.0,12.0,8,1.4848,1.9181,-2.7787,1.8138,5.4247,1.3859,71.88,25.2766,WALK_FORWARD_FINALIST
339,V3-000135,Original,0.5,5,40,2.0,12.0,8,1.4848,1.9181,-2.7787,1.8138,5.4247,1.3859,71.88,25.2766,WALK_FORWARD_FINALIST
340,V3-000840,Original,0.5,14,20,2.5,12.0,8,1.4957,1.7829,-3.3094,2.2204,5.5768,1.3068,81.25,25.2649,WALK_FORWARD_FINALIST
341,V3-000865,Original,0.5,14,30,2.5,12.0,8,1.4957,1.7829,-3.3094,2.2204,5.5768,1.3068,81.25,25.2649,WALK_FORWARD_FINALIST
342,V3-000890,Original,0.5,14,40,2.5,12.0,8,1.4957,1.7829,-3.3094,2.2204,5.5768,1.3068,81.25,25.2649,WALK_FORWARD_FINALIST
343,V3-000063,Original,0.5,5,15,2.5,8.0,8,1.4406,1.7107,-2.8816,2.1889,4.8161,1.3231,78.12,25.2452,WALK_FORWARD_FINALIST
344,V3-000006,Original,0.5,5,5,2.0,4.0,8,1.0963,1.3831,-1.8762,1.4834,3.3503,1.2691,75.0,25.209,WALK_FORWARD_FINALIST
345,V3-000187,Original,0.5,7,10,2.5,6.0,8,1.3207,1.6944,-2.4157,1.9539,4.0749,1.3103,75.0,25.2062,WALK_FORWARD_FINALIST
346,V3-000758,Original,0.5,14,5,2.0,8.0,8,1.0675,1.8157,-2.6394,1.736,5.4541,1.3699,78.12,25.1995,WALK_FORWARD_FINALIST
347,V3-000985,Original,0.5,16,20,2.0,12.0,8,1.52,1.8018,-2.5125,2.139,5.4541,1.3445,75.0,25.1989,WALK_FORWARD_FINALIST
348,V3-000920,Original,0.5,16,5,3.0,12.0,8,1.6483,1.7625,-3.6881,2.0422,5.5857,1.3257,78.12,25.1971,WALK_FORWARD_FINALIST
349,V3-000212,Original,0.5,7,15,2.5,6.0,8,1.3068,1.7035,-2.4157,2.0304,4.0749,1.3269,75.0,25.1957,WALK_FORWARD_FINALIST
350,V3-000657,Original,0.5,12,15,2.0,6.0,8,1.3861,1.6433,-2.1077,2.1083,4.341,1.3108,75.0,25.1953,WALK_FORWARD_FINALIST
351,V3-000458,Original,0.5,10,5,2.0,8.0,8,1.1098,1.8827,-2.5843,1.7916,5.4006,1.3428,78.12,25.1947,WALK_FORWARD_FINALIST
352,V3-000788,Original,0.5,14,10,2.5,8.0,8,1.4526,1.6464,-3.7034,2.2204,5.6182,1.3002,84.38,25.1867,WALK_FORWARD_FINALIST
353,V3-000682,Original,0.5,12,20,2.0,6.0,8,1.3861,1.6365,-2.1077,2.1083,4.341,1.3108,75.0,25.1852,WALK_FORWARD_FINALIST
354,V3-000707,Original,0.5,12,30,2.0,6.0,8,1.3861,1.6365,-2.1077,2.1083,4.341,1.3108,75.0,25.1852,WALK_FORWARD_FINALIST
355,V3-000732,Original,0.5,12,40,2.0,6.0,8,1.3861,1.6365,-2.1077,2.1083,4.341,1.3108,75.0,25.1852,WALK_FORWARD_FINALIST
356,V3-000239,Original,0.5,7,20,2.5,10.0,8,1.3914,1.8611,-4.0353,2.2296,5.5682,1.3102,84.38,25.1674,WALK_FORWARD_FINALIST
357,V3-000264,Original,0.5,7,30,2.5,10.0,8,1.3914,1.8611,-4.0353,2.2296,5.5682,1.3102,84.38,25.1674,WALK_FORWARD_FINALIST
358,V3-000289,Original,0.5,7,40,2.5,10.0,8,1.3914,1.8611,-4.0353,2.2296,5.5682,1.3102,84.38,25.1674,WALK_FORWARD_FINALIST
359,V3-000489,Original,0.5,10,10,2.5,10.0,8,1.4834,1.8912,-4.0353,2.2244,5.5682,1.3382,81.25,25.096,WALK_FORWARD_FINALIST
360,V3-000919,Original,0.5,16,5,3.0,10.0,8,1.4602,1.7784,-3.9719,2.0075,5.6662,1.3251,81.25,25.0752,WALK_FORWARD_FINALIST
361,V3-000613,Original,0.5,12,5,2.5,8.0,8,1.521,1.7735,-2.7854,1.9562,4.9414,1.2923,75.0,25.0673,WALK_FORWARD_FINALIST
362,V3-000039,Original,0.5,5,10,2.5,10.0,8,1.5104,1.8475,-3.3438,2.091,5.4523,1.3131,78.12,25.0615,WALK_FORWARD_FINALIST
363,V3-000307,Original,0.5,8,5,2.0,6.0,8,1.0196,1.7055,-2.0523,1.7395,4.341,1.3437,75.0,25.0473,WALK_FORWARD_FINALIST
364,V3-000057,Original,0.5,5,15,2.0,6.0,7,1.4237,1.5846,-2.0523,1.7761,4.3528,1.2999,71.88,25.042,WALK_FORWARD_FINALIST
365,V3-000665,Original,0.5,12,15,2.5,12.0,8,1.4473,1.828,-3.3094,2.2204,5.5768,1.2884,81.25,25.0396,WALK_FORWARD_FINALIST
366,V3-000082,Original,0.5,5,20,2.0,6.0,7,1.4237,1.5799,-2.0523,1.7761,4.3528,1.2999,71.88,25.035,WALK_FORWARD_FINALIST
367,V3-000107,Original,0.5,5,30,2.0,6.0,7,1.4237,1.5799,-2.0523,1.7761,4.3528,1.2999,71.88,25.035,WALK_FORWARD_FINALIST
368,V3-000132,Original,0.5,5,40,2.0,6.0,7,1.4237,1.5799,-2.0523,1.7761,4.3528,1.2999,71.88,25.035,WALK_FORWARD_FINALIST
369,V3-000051,Original,0.5,5,15,1.5,4.0,8,0.9587,1.4109,-0.7347,1.4719,3.1399,1.249,71.88,25.0303,WALK_FORWARD_FINALIST
370,V3-000076,Original,0.5,5,20,1.5,4.0,8,0.9587,1.4109,-0.7347,1.4719,3.1399,1.249,71.88,25.0303,WALK_FORWARD_FINALIST
371,V3-000101,Original,0.5,5,30,1.5,4.0,8,0.9587,1.4109,-0.7347,1.4719,3.1399,1.249,71.88,25.0303,WALK_FORWARD_FINALIST
372,V3-000126,Original,0.5,5,40,1.5,4.0,8,0.9587,1.4109,-0.7347,1.4719,3.1399,1.249,71.88,25.0303,WALK_FORWARD_FINALIST
373,V3-000810,Original,0.5,14,15,2.0,12.0,8,1.5236,1.7596,-2.5125,2.1806,5.4541,1.3358,75.0,25.0148,WALK_FORWARD_FINALIST
374,V3-000088,Original,0.5,5,20,2.5,8.0,8,1.3655,1.706,-2.8816,2.1889,4.8161,1.3231,78.12,25.0127,WALK_FORWARD_FINALIST
375,V3-000113,Original,0.5,5,30,2.5,8.0,8,1.3655,1.706,-2.8816,2.1889,4.8161,1.3231,78.12,25.0127,WALK_FORWARD_FINALIST
376,V3-000138,Original,0.5,5,40,2.5,8.0,8,1.3655,1.706,-2.8816,2.1889,4.8161,1.3231,78.12,25.0127,WALK_FORWARD_FINALIST
377,V3-000690,Original,0.5,12,20,2.5,12.0,8,1.4473,1.8133,-3.3094,2.2204,5.5768,1.2861,81.25,24.9996,WALK_FORWARD_FINALIST
378,V3-000715,Original,0.5,12,30,2.5,12.0,8,1.4473,1.8133,-3.3094,2.2204,5.5768,1.2861,81.25,24.9996,WALK_FORWARD_FINALIST
379,V3-000740,Original,0.5,12,40,2.5,12.0,8,1.4473,1.8133,-3.3094,2.2204,5.5768,1.2861,81.25,24.9996,WALK_FORWARD_FINALIST
380,V3-000989,Original,0.5,16,20,2.5,10.0,8,1.4169,1.8263,-4.1616,2.3275,5.6925,1.3226,84.38,24.9868,WALK_FORWARD_FINALIST
381,V3-000938,Original,0.5,16,10,2.5,8.0,8,1.5099,1.7232,-3.7034,2.2204,5.6182,1.3162,81.25,24.9767,WALK_FORWARD_FINALIST
382,V3-000962,Original,0.5,16,15,2.5,6.0,8,1.3991,1.7266,-2.5442,1.9983,4.1198,1.2666,75.0,24.9546,WALK_FORWARD_FINALIST
383,V3-000987,Original,0.5,16,20,2.5,6.0,8,1.3991,1.7199,-2.5442,1.9983,4.1198,1.2666,75.0,24.9444,WALK_FORWARD_FINALIST
384,V3-000038,Original,0.5,5,10,2.5,8.0,8,1.364,1.7174,-2.8816,2.1889,4.8161,1.3127,78.12,24.9421,WALK_FORWARD_FINALIST
385,V3-000019,Original,0.5,5,5,3.0,10.0,8,1.6614,1.7419,-3.7728,1.9576,5.4706,1.3552,75.0,24.9373,WALK_FORWARD_FINALIST
386,V3-000237,Original,0.5,7,20,2.5,6.0,8,1.2525,1.6966,-2.4157,2.0304,4.0749,1.3145,75.0,24.9235,WALK_FORWARD_FINALIST
387,V3-000262,Original,0.5,7,30,2.5,6.0,8,1.2525,1.6966,-2.4157,2.0304,4.0749,1.3145,75.0,24.9235,WALK_FORWARD_FINALIST
388,V3-000287,Original,0.5,7,40,2.5,6.0,8,1.2525,1.6966,-2.4157,2.0304,4.0749,1.3145,75.0,24.9235,WALK_FORWARD_FINALIST
389,V3-000762,Original,0.5,14,5,2.5,6.0,8,1.1998,1.7636,-2.5442,1.8769,4.1198,1.3066,75.0,24.9142,WALK_FORWARD_FINALIST
390,V3-000906,Original,0.5,16,5,2.0,4.0,8,0.9859,1.5341,-2.0532,1.6322,3.3047,1.286,75.0,24.9061,WALK_FORWARD_FINALIST
391,V3-000809,Original,0.5,14,15,2.0,10.0,8,1.4472,1.7846,-3.3718,2.1806,5.4541,1.3465,78.12,24.8887,WALK_FORWARD_FINALIST
392,V3-000660,Original,0.5,12,15,2.0,12.0,8,1.4358,1.7986,-2.5125,2.1806,5.4541,1.3446,75.0,24.8798,WALK_FORWARD_FINALIST
393,V3-000834,Original,0.5,14,20,2.0,10.0,8,1.4472,1.7731,-3.3718,2.1806,5.4541,1.3465,78.12,24.8716,WALK_FORWARD_FINALIST
394,V3-000859,Original,0.5,14,30,2.0,10.0,8,1.4472,1.7731,-3.3718,2.1806,5.4541,1.3465,78.12,24.8716,WALK_FORWARD_FINALIST
395,V3-000884,Original,0.5,14,40,2.0,10.0,8,1.4472,1.7731,-3.3718,2.1806,5.4541,1.3465,78.12,24.8716,WALK_FORWARD_FINALIST
396,V3-000062,Original,0.5,5,15,2.5,6.0,8,1.1959,1.6595,-2.4157,1.9054,3.9934,1.3063,75.0,24.8607,WALK_FORWARD_FINALIST
397,V3-000685,Original,0.5,12,20,2.0,12.0,8,1.4358,1.7838,-2.5125,2.1806,5.4541,1.3446,75.0,24.8577,WALK_FORWARD_FINALIST
398,V3-000710,Original,0.5,12,30,2.0,12.0,8,1.4358,1.7838,-2.5125,2.1806,5.4541,1.3446,75.0,24.8577,WALK_FORWARD_FINALIST
399,V3-000735,Original,0.5,12,40,2.0,12.0,8,1.4358,1.7838,-2.5125,2.1806,5.4541,1.3446,75.0,24.8577,WALK_FORWARD_FINALIST
400,V3-000087,Original,0.5,5,20,2.5,6.0,8,1.1959,1.6547,-2.4157,1.9054,3.9934,1.3063,75.0,24.8536,WALK_FORWARD_FINALIST
401,V3-000112,Original,0.5,5,30,2.5,6.0,8,1.1959,1.6547,-2.4157,1.9054,3.9934,1.3063,75.0,24.8536,WALK_FORWARD_FINALIST
402,V3-000137,Original,0.5,5,40,2.5,6.0,8,1.1959,1.6547,-2.4157,1.9054,3.9934,1.3063,75.0,24.8536,WALK_FORWARD_FINALIST
403,V3-000514,Original,0.5,10,15,2.5,10.0,8,1.4663,1.8532,-4.0353,2.2244,5.5682,1.3193,81.25,24.8361,WALK_FORWARD_FINALIST
404,V3-000513,Original,0.5,10,15,2.5,8.0,8,1.4693,1.6537,-3.5764,2.2244,5.4938,1.3079,81.25,24.8356,WALK_FORWARD_FINALIST
405,V3-000538,Original,0.5,10,20,2.5,8.0,8,1.4693,1.6499,-3.5764,2.2244,5.4938,1.3079,81.25,24.83,WALK_FORWARD_FINALIST
406,V3-000563,Original,0.5,10,30,2.5,8.0,8,1.4693,1.6499,-3.5764,2.2244,5.4938,1.3079,81.25,24.83,WALK_FORWARD_FINALIST
407,V3-000588,Original,0.5,10,40,2.5,8.0,8,1.4693,1.6499,-3.5764,2.2244,5.4938,1.3079,81.25,24.83,WALK_FORWARD_FINALIST
408,V3-000033,Original,0.5,5,10,2.0,8.0,8,1.509,1.5673,-2.8089,1.8122,5.4006,1.3839,71.88,24.7987,WALK_FORWARD_FINALIST
409,V3-000539,Original,0.5,10,20,2.5,10.0,8,1.4663,1.8418,-4.0353,2.2244,5.5682,1.3165,81.25,24.7961,WALK_FORWARD_FINALIST
410,V3-000564,Original,0.5,10,30,2.5,10.0,8,1.4663,1.8418,-4.0353,2.2244,5.5682,1.3165,81.25,24.7961,WALK_FORWARD_FINALIST
411,V3-000589,Original,0.5,10,40,2.5,10.0,8,1.4663,1.8418,-4.0353,2.2244,5.5682,1.3165,81.25,24.7961,WALK_FORWARD_FINALIST
412,V3-000835,Original,0.5,14,20,2.0,12.0,8,1.498,1.7449,-2.5125,2.1806,5.4541,1.32,75.0,24.7894,WALK_FORWARD_FINALIST
413,V3-000860,Original,0.5,14,30,2.0,12.0,8,1.498,1.7449,-2.5125,2.1806,5.4541,1.32,75.0,24.7894,WALK_FORWARD_FINALIST
414,V3-000885,Original,0.5,14,40,2.0,12.0,8,1.498,1.7449,-2.5125,2.1806,5.4541,1.32,75.0,24.7894,WALK_FORWARD_FINALIST
415,V3-000608,Original,0.5,12,5,2.0,8.0,8,0.9948,1.7858,-2.6394,1.7638,5.4541,1.3552,78.12,24.7768,WALK_FORWARD_FINALIST
416,V3-000032,Original,0.5,5,10,2.0,6.0,7,1.306,1.5952,-2.0523,1.742,4.3528,1.3015,71.88,24.7697,WALK_FORWARD_FINALIST
417,V3-000512,Original,0.5,10,15,2.5,6.0,8,1.3325,1.6343,-2.4157,2.1676,4.0748,1.3009,75.0,24.7551,WALK_FORWARD_FINALIST
418,V3-000537,Original,0.5,10,20,2.5,6.0,8,1.3325,1.6275,-2.4157,2.1676,4.0748,1.3009,75.0,24.7449,WALK_FORWARD_FINALIST
419,V3-000562,Original,0.5,10,30,2.5,6.0,8,1.3325,1.6275,-2.4157,2.1676,4.0748,1.3009,75.0,24.7449,WALK_FORWARD_FINALIST
420,V3-000587,Original,0.5,10,40,2.5,6.0,8,1.3325,1.6275,-2.4157,2.1676,4.0748,1.3009,75.0,24.7449,WALK_FORWARD_FINALIST
421,V3-000064,Original,0.5,5,15,2.5,10.0,8,1.4356,1.8492,-3.3438,2.091,5.4523,1.2994,78.12,24.7309,WALK_FORWARD_FINALIST
422,V3-000488,Original,0.5,10,10,2.5,8.0,8,1.4339,1.6768,-3.5764,2.2244,5.4938,1.3034,81.25,24.7278,WALK_FORWARD_FINALIST
423,V3-000659,Original,0.5,12,15,2.0,10.0,8,1.4472,1.7716,-3.3718,2.1806,5.4541,1.3282,78.12,24.7228,WALK_FORWARD_FINALIST
424,V3-000684,Original,0.5,12,20,2.0,10.0,8,1.4472,1.7601,-3.3718,2.1806,5.4541,1.3282,78.12,24.7057,WALK_FORWARD_FINALIST
425,V3-000709,Original,0.5,12,30,2.0,10.0,8,1.4472,1.7601,-3.3718,2.1806,5.4541,1.3282,78.12,24.7057,WALK_FORWARD_FINALIST
426,V3-000734,Original,0.5,12,40,2.0,10.0,8,1.4472,1.7601,-3.3718,2.1806,5.4541,1.3282,78.12,24.7057,WALK_FORWARD_FINALIST
427,V3-000487,Original,0.5,10,10,2.5,6.0,8,1.2402,1.6446,-2.4157,2.0877,4.0748,1.3072,75.0,24.6648,WALK_FORWARD_FINALIST
428,V3-000188,Original,0.5,7,10,2.5,8.0,8,1.3108,1.6904,-3.5764,2.2276,5.4938,1.3391,81.25,24.6602,WALK_FORWARD_FINALIST
429,V3-000058,Original,0.5,5,15,2.0,8.0,8,1.4663,1.5567,-2.8089,1.8138,5.4006,1.3832,71.88,24.6466,WALK_FORWARD_FINALIST
430,V3-000360,Original,0.5,8,15,2.0,12.0,8,1.5556,1.8145,-2.4574,2.0874,5.4247,1.3961,68.75,24.6208,WALK_FORWARD_FINALIST
431,V3-000213,Original,0.5,7,15,2.5,8.0,8,1.318,1.6884,-3.5764,2.2296,5.4938,1.3307,81.25,24.6086,WALK_FORWARD_FINALIST
432,V3-000334,Original,0.5,8,10,2.0,10.0,8,1.4944,1.7408,-3.3172,2.0342,5.4247,1.4219,71.88,24.5931,WALK_FORWARD_FINALIST
433,V3-000639,Original,0.5,12,10,2.5,10.0,8,1.4737,1.8094,-4.1616,2.2415,5.6925,1.3125,81.25,24.5556,WALK_FORWARD_FINALIST
434,V3-000385,Original,0.5,8,20,2.0,12.0,8,1.5556,1.7998,-2.4574,2.0874,5.4247,1.3897,68.75,24.5475,WALK_FORWARD_FINALIST
435,V3-000410,Original,0.5,8,30,2.0,12.0,8,1.5556,1.7998,-2.4574,2.0874,5.4247,1.3897,68.75,24.5475,WALK_FORWARD_FINALIST
436,V3-000435,Original,0.5,8,40,2.0,12.0,8,1.5556,1.7998,-2.4574,2.0874,5.4247,1.3897,68.75,24.5475,WALK_FORWARD_FINALIST
437,V3-000238,Original,0.5,7,20,2.5,8.0,8,1.318,1.6846,-3.5764,2.2296,5.4938,1.3231,81.25,24.5421,WALK_FORWARD_FINALIST
438,V3-000263,Original,0.5,7,30,2.5,8.0,8,1.318,1.6846,-3.5764,2.2296,5.4938,1.3231,81.25,24.5421,WALK_FORWARD_FINALIST
439,V3-000288,Original,0.5,7,40,2.5,8.0,8,1.318,1.6846,-3.5764,2.2296,5.4938,1.3231,81.25,24.5421,WALK_FORWARD_FINALIST
440,V3-000756,Original,0.5,14,5,2.0,4.0,8,0.9833,1.5387,-2.0532,1.6634,3.3047,1.243,75.0,24.5148,WALK_FORWARD_FINALIST
441,V3-000089,Original,0.5,5,20,2.5,10.0,8,1.3931,1.834,-3.3438,2.091,5.4523,1.2912,78.12,24.5141,WALK_FORWARD_FINALIST
442,V3-000114,Original,0.5,5,30,2.5,10.0,8,1.3931,1.834,-3.3438,2.091,5.4523,1.2912,78.12,24.5141,WALK_FORWARD_FINALIST
443,V3-000139,Original,0.5,5,40,2.5,10.0,8,1.3931,1.834,-3.3438,2.091,5.4523,1.2912,78.12,24.5141,WALK_FORWARD_FINALIST
444,V3-000037,Original,0.5,5,10,2.5,6.0,8,1.067,1.655,-2.4157,1.8784,3.9934,1.3063,75.0,24.5077,WALK_FORWARD_FINALIST
445,V3-000456,Original,0.5,10,5,2.0,4.0,8,0.9938,1.5106,-2.0532,1.7395,3.25,1.2532,75.0,24.4992,WALK_FORWARD_FINALIST
446,V3-000083,Original,0.5,5,20,2.0,8.0,8,1.4165,1.552,-2.8089,1.8138,5.4006,1.3832,71.88,24.4905,WALK_FORWARD_FINALIST
447,V3-000108,Original,0.5,5,30,2.0,8.0,8,1.4165,1.552,-2.8089,1.8138,5.4006,1.3832,71.88,24.4905,WALK_FORWARD_FINALIST
448,V3-000133,Original,0.5,5,40,2.0,8.0,8,1.4165,1.552,-2.8089,1.8138,5.4006,1.3832,71.88,24.4905,WALK_FORWARD_FINALIST
449,V3-000638,Original,0.5,12,10,2.5,8.0,8,1.4526,1.6139,-3.7034,2.2415,5.6182,1.3002,81.25,24.4814,WALK_FORWARD_FINALIST
450,V3-000335,Original,0.5,8,10,2.0,12.0,8,1.4312,1.8089,-2.4574,2.0342,5.4247,1.4145,68.75,24.4662,WALK_FORWARD_FINALIST
451,V3-000481,Original,0.5,10,10,2.0,4.0,8,0.7282,1.3931,-1.9418,1.8612,3.25,1.2195,81.25,24.4067,WALK_FORWARD_FINALIST
452,V3-000359,Original,0.5,8,15,2.0,10.0,8,1.5136,1.7369,-3.3172,2.0874,5.4247,1.4004,71.88,24.3935,WALK_FORWARD_FINALIST
453,V3-000384,Original,0.5,8,20,2.0,10.0,8,1.5136,1.7255,-3.3172,2.0874,5.4247,1.4004,71.88,24.3764,WALK_FORWARD_FINALIST
454,V3-000409,Original,0.5,8,30,2.0,10.0,8,1.5136,1.7255,-3.3172,2.0874,5.4247,1.4004,71.88,24.3764,WALK_FORWARD_FINALIST
455,V3-000434,Original,0.5,8,40,2.0,10.0,8,1.5136,1.7255,-3.3172,2.0874,5.4247,1.4004,71.88,24.3764,WALK_FORWARD_FINALIST
456,V3-000813,Original,0.5,14,15,2.5,8.0,8,1.5234,1.613,-3.7034,2.3376,5.6182,1.2757,81.25,24.3527,WALK_FORWARD_FINALIST
457,V3-000838,Original,0.5,14,20,2.5,8.0,8,1.5234,1.6093,-3.7034,2.3376,5.6182,1.2757,81.25,24.3471,WALK_FORWARD_FINALIST
458,V3-000863,Original,0.5,14,30,2.5,8.0,8,1.5234,1.6093,-3.7034,2.3376,5.6182,1.2757,81.25,24.3471,WALK_FORWARD_FINALIST
459,V3-000888,Original,0.5,14,40,2.5,8.0,8,1.5234,1.6093,-3.7034,2.3376,5.6182,1.2757,81.25,24.3471,WALK_FORWARD_FINALIST
460,V3-000308,Original,0.5,8,5,2.0,8.0,8,1.1098,1.7173,-2.5843,1.7699,5.4006,1.3377,75.0,24.314,WALK_FORWARD_FINALIST
461,V3-000337,Original,0.5,8,10,2.5,6.0,8,1.0706,1.5801,-2.4157,1.9612,4.0749,1.3098,75.0,24.2692,WALK_FORWARD_FINALIST
462,V3-000814,Original,0.5,14,15,2.5,10.0,8,1.4728,1.7666,-4.1616,2.315,5.6925,1.297,81.25,24.2539,WALK_FORWARD_FINALIST
463,V3-000462,Original,0.5,10,5,2.5,6.0,8,1.1998,1.7306,-2.4157,1.9562,4.0748,1.3083,71.88,24.2536,WALK_FORWARD_FINALIST
464,V3-000362,Original,0.5,8,15,2.5,6.0,8,1.1195,1.5928,-2.4157,2.0728,4.0749,1.3059,75.0,24.2369,WALK_FORWARD_FINALIST
465,V3-000664,Original,0.5,12,15,2.5,10.0,8,1.4728,1.7457,-4.1616,2.315,5.6925,1.2973,81.25,24.2253,WALK_FORWARD_FINALIST
466,V3-000483,Original,0.5,10,10,2.0,8.0,8,1.4016,1.6341,-3.5042,2.139,5.507,1.3146,78.12,24.2077,WALK_FORWARD_FINALIST
467,V3-000663,Original,0.5,12,15,2.5,8.0,8,1.4749,1.5918,-3.7034,2.3376,5.6182,1.2757,81.25,24.1756,WALK_FORWARD_FINALIST
468,V3-000688,Original,0.5,12,20,2.5,8.0,8,1.4749,1.5881,-3.7034,2.3376,5.6182,1.2757,81.25,24.17,WALK_FORWARD_FINALIST
469,V3-000713,Original,0.5,12,30,2.5,8.0,8,1.4749,1.5881,-3.7034,2.3376,5.6182,1.2757,81.25,24.17,WALK_FORWARD_FINALIST
470,V3-000738,Original,0.5,12,40,2.5,8.0,8,1.4749,1.5881,-3.7034,2.3376,5.6182,1.2757,81.25,24.17,WALK_FORWARD_FINALIST
471,V3-000770,Original,0.5,14,5,3.0,12.0,8,1.6139,1.6969,-3.6881,2.1853,5.5857,1.3248,75.0,24.1485,WALK_FORWARD_FINALIST
472,V3-000606,Original,0.5,12,5,2.0,4.0,8,0.9377,1.4875,-2.0532,1.7118,3.3047,1.2314,75.0,24.136,WALK_FORWARD_FINALIST
473,V3-000387,Original,0.5,8,20,2.5,6.0,8,1.0891,1.586,-2.4157,2.0728,4.0749,1.3059,75.0,24.1353,WALK_FORWARD_FINALIST
474,V3-000412,Original,0.5,8,30,2.5,6.0,8,1.0891,1.586,-2.4157,2.0728,4.0749,1.3059,75.0,24.1353,WALK_FORWARD_FINALIST
475,V3-000437,Original,0.5,8,40,2.5,6.0,8,1.0891,1.586,-2.4157,2.0728,4.0749,1.3059,75.0,24.1353,WALK_FORWARD_FINALIST
476,V3-000070,Original,0.5,5,15,3.0,12.0,8,1.4514,1.8748,-2.7141,2.3231,5.6546,1.2857,75.0,24.1047,WALK_FORWARD_FINALIST
477,V3-000169,Original,0.5,7,5,3.0,10.0,8,1.4863,1.777,-3.7728,1.9576,5.4706,1.3083,75.0,24.0899,WALK_FORWARD_FINALIST
478,V3-000963,Original,0.5,16,15,2.5,8.0,8,1.4995,1.6877,-3.7034,2.2395,5.6182,1.2964,78.12,24.0805,WALK_FORWARD_FINALIST
479,V3-000988,Original,0.5,16,20,2.5,8.0,8,1.4995,1.684,-3.7034,2.2395,5.6182,1.2964,78.12,24.0749,WALK_FORWARD_FINALIST
480,V3-000933,Original,0.5,16,10,2.0,8.0,8,1.4002,1.662,-3.5587,2.0583,5.5604,1.3582,75.0,24.0223,WALK_FORWARD_FINALIST
481,V3-000918,Original,0.5,16,5,3.0,8.0,8,1.2691,1.6782,-3.4511,2.0193,5.2997,1.2921,78.12,24.0191,WALK_FORWARD_FINALIST
482,V3-000470,Original,0.5,10,5,3.0,12.0,8,1.621,1.82,-3.4884,2.1693,5.39,1.323,71.88,23.9861,WALK_FORWARD_FINALIST
483,V3-000045,Original,0.5,5,10,3.0,12.0,8,1.4262,1.8588,-2.7141,2.3231,5.6546,1.2807,75.0,23.9645,WALK_FORWARD_FINALIST
484,V3-000662,Original,0.5,12,15,2.5,6.0,8,1.2009,1.6298,-2.5442,2.1676,4.1198,1.2624,75.0,23.9268,WALK_FORWARD_FINALIST
485,V3-000312,Original,0.5,8,5,2.5,6.0,8,1.0419,1.6751,-2.4157,1.8007,4.0749,1.3078,71.88,23.9255,WALK_FORWARD_FINALIST
486,V3-000783,Original,0.5,14,10,2.0,8.0,8,1.3965,1.5855,-3.5587,2.139,5.5604,1.2984,78.12,23.9222,WALK_FORWARD_FINALIST
487,V3-000687,Original,0.5,12,20,2.5,6.0,8,1.2009,1.623,-2.5442,2.1676,4.1198,1.2624,75.0,23.9166,WALK_FORWARD_FINALIST
488,V3-000712,Original,0.5,12,30,2.5,6.0,8,1.2009,1.623,-2.5442,2.1676,4.1198,1.2624,75.0,23.9166,WALK_FORWARD_FINALIST
489,V3-000737,Original,0.5,12,40,2.5,6.0,8,1.2009,1.623,-2.5442,2.1676,4.1198,1.2624,75.0,23.9166,WALK_FORWARD_FINALIST
490,V3-000839,Original,0.5,14,20,2.5,10.0,8,1.4169,1.7552,-4.1616,2.315,5.6925,1.2745,81.25,23.8891,WALK_FORWARD_FINALIST
491,V3-000864,Original,0.5,14,30,2.5,10.0,8,1.4169,1.7552,-4.1616,2.315,5.6925,1.2745,81.25,23.8891,WALK_FORWARD_FINALIST
